sampleID,antigen,FMedian,replicate
SID_gen1,AlexaAntiMouseAb~N/A,8957,1
SID_gen1,AlexaAntiMouseAb~N/A,9288,2
SID_gen1,ERa~N/A,1307,1
SID_gen1,ERa~N/A,1330,2
SID_gen1,HumanIgG1~N/A,569,1
SID_gen1,HumanIgG1~N/A,592,2
SID_gen1,HumanIgG2~N/A,1504,1
SID_gen1,HumanIgG2~N/A,1313,2
SID_gen1,HumanIgG3~N/A,9105,1
SID_gen1,HumanIgG3~N/A,9449,2
SID_gen1,HumanIgA2~N/A,2497,1
SID_gen1,HumanIgA2~N/A,2960,2
SID_gen1,HumanIgA1~N/A,766,1
SID_gen1,HumanIgA1~N/A,768,2
SID_gen1,BSA~N/A,156,1
SID_gen1,BSA~N/A,201,2
SID_gen1,Hs~RefNM_000880.2~uORFIOH26652~RFU6263.27,634,1
SID_gen1,Hs~RefNM_000880.2~uORFIOH26652~RFU5848.75,654,1
SID_gen1,Hs~RefNM_002061.1~uORFIOH25898~RFU22961.28,452,1
SID_gen1,Hs~RefNM_002061.1~uORFIOH25898~RFU21839.05,468,1
SID_gen1,Hs~MGCBC010074.2~uORFIOH13694~RFU23288.85,1048,1
SID_gen1,Hs~MGCBC010074.2~uORFIOH13694~RFU24081.49,1072,1
SID_gen1,Hs~RefNM_014042.1~uORFIOH5151~RFU18004.25,509,1
SID_gen1,Hs~RefNM_014042.1~uORFIOH5151~RFU18037.61,521,1
SID_gen1,Internal_19970,770,1
SID_gen1,Internal_19970,728,2
SID_gen1,Hs~RefNM_006163.1~uORFIOH6673~RFU22831.87,640,1
SID_gen1,Hs~RefNM_006163.1~uORFIOH6673~RFU23331.31,585,1
SID_gen1,Hs~RefNM_000849.1~uORFIOH4761~RFU0,61,1
SID_gen1,Hs~RefNM_000849.1~uORFIOH4761~RFU0,63,2
SID_gen1,Hs~MGCBC000052.1~uORFIOH4650~RFU24346.38,572,1
SID_gen1,Hs~MGCBC000052.1~uORFIOH4650~RFU26507.94,638,1
SID_gen1,Hs~MGCBC005332.1~uORFIOH7177~RFU11377.01,8649,1
SID_gen1,Hs~MGCBC005332.1~uORFIOH7177~RFU12187.85,8402,1
SID_gen1,Hs~RefNM_004596.1~uORFIOH6628~RFU25244.16,2105,1
SID_gen1,Hs~RefNM_004596.1~uORFIOH6628~RFU24507.13,2063,1
SID_gen1,Hs~RefNM_006399.2~uORFIOH21626~RFU0,63,1
SID_gen1,Hs~RefNM_006399.2~uORFIOH21626~RFU0,64,2
SID_gen1,Hs~RefNM_152285.1~uORFIOH21698~RFU14967.14,1131,1
SID_gen1,Hs~RefNM_152285.1~uORFIOH21698~RFU14939.84,1159,1
SID_gen1,Hs~MGCBC033437.1~uORFIOH27326~RFU15832.58,1085,1
SID_gen1,Hs~MGCBC033437.1~uORFIOH27326~RFU15806.29,1127,1
SID_gen1,Hs~MGCBC030524.1~uORFIOH21689~RFU0,65,1
SID_gen1,Hs~MGCBC030524.1~uORFIOH21689~RFU0,62,2
SID_gen1,Hs~RefNM_005567.2~uORFIOH3566~RFU1795.57,473,1
SID_gen1,Hs~RefNM_005567.2~uORFIOH3566~RFU2052.79,487,1
SID_gen1,Hs~RefNM_020854.2~uORFIOH9686~RFU15479.73,687,1
SID_gen1,Hs~RefNM_020854.2~uORFIOH9686~RFU17863.71,710,1
SID_gen1,Hs~MGCBC068448.1~uORFIOH40093~RFU36391.67,686,1
SID_gen1,Hs~MGCBC068448.1~uORFIOH40093~RFU36052.98,702,1
SID_gen1,Hs~RefNM_006078.2~uORFIOH40316~RFU12233.34,850,1
SID_gen1,Hs~RefNM_006078.2~uORFIOH40316~RFU12495.2,821,1
SID_gen1,Hs~MGCBC062344.1~uORFIOH40702~RFU3352.54,432,1
SID_gen1,Hs~MGCBC062344.1~uORFIOH40702~RFU3284.8,450,1
SID_gen1,Hs~MGCBC062422.1~uORFIOH40746~RFU4512.18,534,1
SID_gen1,Hs~MGCBC062422.1~uORFIOH40746~RFU4623.4,543,1
SID_gen1,Hs~RefNM_015568.2~uORFIOH37988~RFU2363.77,645,1
SID_gen1,Hs~RefNM_015568.2~uORFIOH37988~RFU2797.49,685,1
SID_gen1,Hs~RefNM_178275.3~uORFIOH38420~RFU8576.48,809,1
SID_gen1,Hs~RefNM_178275.3~uORFIOH38420~RFU7843.49,779,1
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3563.85,336,1
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3332.32,322,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU11821.86,351,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU10069.16,411,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU37801.03,704,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU35777.98,727,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU32322.5,1663,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU33068.23,1772,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU18591.65,1232,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU19900.88,1221,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13178.88,474,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13503.18,445,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU10085.94,614,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU11343.94,643,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU16154.08,1671,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU18975.84,1592,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU30551.01,1514,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU46088.36,1553,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU43392.12,1338,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU42432,1410,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU10604.59,533,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU9042.19,479,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU17725.91,822,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU19331.49,856,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU37974.93,3739,1
