sampleID,antigen,FMedian,replicate
SID_gen1,Hs~RefNM_004596.1~uORFIOH6628~RFU25244.16,1555,1
SID_gen1,Hs~RefNM_004596.1~uORFIOH6628~RFU24507.13,1525,1
SID_gen1,Hs~RefNM_006399.2~uORFIOH21626~RFU0,59,1
SID_gen1,Hs~RefNM_006399.2~uORFIOH21626~RFU0,58,2
SID_gen1,Hs~RefNM_152285.1~uORFIOH21698~RFU14967.14,1019,1
SID_gen1,Hs~RefNM_152285.1~uORFIOH21698~RFU14939.84,990,1
SID_gen1,Hs~MGCBC033437.1~uORFIOH27326~RFU15832.58,1755,1
SID_gen1,Hs~MGCBC033437.1~uORFIOH27326~RFU15806.29,1802,1
SID_gen1,Hs~MGCBC030524.1~uORFIOH21689~RFU0,62,1
SID_gen1,Hs~MGCBC030524.1~uORFIOH21689~RFU0,58,2
SID_gen1,Hs~RefNM_005567.2~uORFIOH3566~RFU1795.57,455,1
SID_gen1,Hs~RefNM_005567.2~uORFIOH3566~RFU2052.79,463,1
SID_gen1,Hs~RefNM_020854.2~uORFIOH9686~RFU15479.73,806,1
SID_gen1,Hs~RefNM_020854.2~uORFIOH9686~RFU17863.71,870,1
SID_gen1,Hs~MGCBC068448.1~uORFIOH40093~RFU36391.67,603,1
SID_gen1,Hs~MGCBC068448.1~uORFIOH40093~RFU36052.98,588,1
SID_gen1,Hs~RefNM_006078.2~uORFIOH40316~RFU12233.34,730,1
SID_gen1,Hs~RefNM_006078.2~uORFIOH40316~RFU12495.2,672,1
SID_gen1,Hs~MGCBC062344.1~uORFIOH40702~RFU3352.54,434,1
SID_gen1,Hs~MGCBC062344.1~uORFIOH40702~RFU3284.8,371,1
SID_gen1,Hs~MGCBC062422.1~uORFIOH40746~RFU4512.18,479,1
SID_gen1,Hs~MGCBC062422.1~uORFIOH40746~RFU4623.4,475,1
SID_gen1,Hs~RefNM_015568.2~uORFIOH37988~RFU2363.77,533,1
SID_gen1,Hs~RefNM_015568.2~uORFIOH37988~RFU2797.49,525,1
SID_gen1,Hs~RefNM_178275.3~uORFIOH38420~RFU8576.48,536,1
SID_gen1,Hs~RefNM_178275.3~uORFIOH38420~RFU7843.49,510,1
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3563.85,377,1
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3332.32,380,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU11821.86,352,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU10069.16,345,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU37801.03,388,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU35777.98,375,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU32322.5,875,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU33068.23,871,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU18591.65,959,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU19900.88,918,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13178.88,552,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13503.18,438,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU10085.94,468,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU11343.94,509,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU16154.08,2875,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU18975.84,2993,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU30551.01,2966,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU46088.36,3016,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU43392.12,31943,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU42432,32496,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU10604.59,394,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU9042.19,545,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU17725.91,2917,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU19331.49,2955,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU37974.93,3608,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU36539.28,3144,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU27570.52,639,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU44817.51,645,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU3974.32,446,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU4237.19,479,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU0,106,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU9.22,59,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,59,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,57,2
SID_gen1,Hs~RefNM_004448.1~N/A~RFU9604.66,415,1
SID_gen1,Hs~RefNM_004448.1~N/A~RFU8841.37,394,1
SID_gen2,AlexaAntiMouseAb~N/A,11170,1
SID_gen2,AlexaAntiMouseAb~N/A,12629,2
SID_gen2,ERa~N/A,1234,1
SID_gen2,ERa~N/A,1321,2
SID_gen2,HumanIgG1~N/A,512,1
SID_gen2,HumanIgG1~N/A,510,2
SID_gen2,HumanIgG2~N/A,1542,1
SID_gen2,HumanIgG2~N/A,1582,2
SID_gen2,HumanIgG3~N/A,11644,1
SID_gen2,HumanIgG3~N/A,11837,2
SID_gen2,HumanIgA2~N/A,3184,1
SID_gen2,HumanIgA2~N/A,3314,2
SID_gen2,HumanIgA1~N/A,856,1
SID_gen2,HumanIgA1~N/A,854,2
SID_gen2,BSA~N/A,5411,1
SID_gen2,BSA~N/A,5381,2
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17462.34,446,1
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17228.79,467,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU10870.22,853,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU11511.07,821,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU48763.52,558,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU46619.15,530,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU23534.53,371,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU25114.75,328,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU33706.4,372,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU31776.36,411,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU9.22,61,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU0,56,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,57,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,59,2
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU27543.22,917,1
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU28647.26,884,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29404.51,503,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29535.94,563,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35491.86,877,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35666.77,930,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU17911.23,391,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU19140.63,408,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3874.23,355,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3325.27,306,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU6489.17,355,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU5991.24,393,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9330.34,428,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9973.49,490,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU28365.18,576,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU30139.52,581,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU64434.07,709,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU62435.55,730,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9684.19,2474,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9044.49,2853,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3390.96,286,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3343.71,370,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40705.39,578,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40320.49,608,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66113.64,1273,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66131.84,1529,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU18386.35,480,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU19508.99,380,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45711.25,609,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45692.04,677,1
SID_gen2,Hs~RefNM_176824.1~uORFIOH38205~RFU850.62,186,1
SID_gen2,Hs~RefNM_176824.1~uORFIOH38205~RFU4781.11,309,1
SID_gen2,Hs~RefNM_015560.1~uORFIOH38530~RFU20989.79,449,1
SID_gen2,Hs~RefNM_015560.1~uORFIOH38530~RFU22052.37,386,1
SID_gen2,Hs~MGCBC059360.1~uORFIOH29131~RFU6282.48,588,1
SID_gen2,Hs~MGCBC059360.1~uORFIOH29131~RFU5945.81,587,1
SID_gen2,Hs~RefNM_153477.1~uORFIOH41013~RFU10797.6,576,1
SID_gen2,Hs~RefNM_153477.1~uORFIOH41013~RFU12373.21,695,1
SID_gen2,Hs~RefNM_199124.1~uORFIOH43439~RFU66124.76,5309,1
SID_gen2,Hs~RefNM_199124.1~uORFIOH43439~RFU66100.5,5634,1
SID_gen2,Hs~RefNM_001017980.1~uORFIOH43503~RFU14847.86,321,1
SID_gen2,Hs~RefNM_001017980.1~uORFIOH43503~RFU16089.21,442,1
SID_gen2,Hs~MGCBC006083.1~uORFIOH6556~RFU17006.69,2654,1
SID_gen2,Hs~MGCBC006083.1~uORFIOH6556~RFU18273.18,2763,1
SID_gen2,Hs~RefNM_000420.2~uORFIOH5088~RFU6967.5,505,1
SID_gen2,Hs~RefNM_000420.2~uORFIOH5088~RFU6673.58,441,1
SID_gen2,Hs~MGCBC010467.1~uORFIOH11119~RFU14906.48,1245,1
SID_gen2,Hs~MGCBC010467.1~uORFIOH11119~RFU16644.77,1110,1
SID_gen2,Hs~RefNM_000396.1~uORFIOH14212~RFU4836.33,612,1
SID_gen2,Hs~RefNM_000396.1~uORFIOH14212~RFU5668.51,544,1
SID_gen2,Hs~MGCBC005056.1~uORFIOH6527~RFU6911.02,693,1
SID_gen2,Hs~MGCBC005056.1~uORFIOH6527~RFU6628.63,681,1
SID_gen2,Hs~MGCBC014441.1~uORFIOH13328~RFU14130.94,800,1
SID_gen2,Hs~MGCBC014441.1~uORFIOH13328~RFU15783.04,782,1
SID_gen2,Hs~MGCBC030027.2~uORFIOH45985~RFU35279.55,482,1
SID_gen2,Hs~MGCBC030027.2~uORFIOH45985~RFU34787.18,446,1
SID_gen2,Hs~RefNM_002376.2~N/A~RFU3313.74,298,1
SID_gen2,Hs~RefNM_002376.2~N/A~RFU3419.78,285,1
SID_gen2,Hs~RefNM_002314.2~N/A~RFU4560.86,530,1
SID_gen2,Hs~RefNM_002314.2~N/A~RFU4825.96,539,1
SID_gen2,Hs~RefNM_003618.2~N/A~RFU1317.43,490,1
SID_gen2,Hs~RefNM_003618.2~N/A~RFU1432.69,501,1
SID_gen2,Internal_16827,495,1
SID_gen2,Internal_16827,443,2
SID_gen2,Hs~RefNM_013392.1~N/A~RFU24635.53,250,1
SID_gen2,Hs~RefNM_013392.1~N/A~RFU25490.85,241,1
