sampleID,antigen,Block,FBG_Median,BG_Median,replicate
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3563.85,1,405,84,1
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3332.32,1,456,111,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU11821.86,1,502,83,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU10069.16,1,506,84,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU37801.03,1,686,81,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU35777.98,1,699,79,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU32322.5,1,16852,71,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU33068.23,1,17360,74,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU18591.65,1,2395,73,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU19900.88,1,2533,78,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13178.88,1,718,78,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13503.18,1,671,80,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU10085.94,1,664,80,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU11343.94,1,761,81,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU16154.08,1,1734,72,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU18975.84,1,1640,71,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU30551.01,1,1697,71,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU46088.36,1,1569,75,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU43392.12,1,1712,75,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU42432,1,1798,74,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU10604.59,1,752,72,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU9042.19,1,720,73,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU17725.91,1,1661,73,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU19331.49,1,1549,70,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU37974.93,1,6561,75,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU36539.28,1,6709,90,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU27570.52,1,1395,69,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU44817.51,1,1441,74,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU3974.32,1,482,75,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU4237.19,1,517,75,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU0,1,72,67,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU9.22,1,70,66,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,1,63,63,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,1,63,62,2
SID_gen1,Hs~RefNM_004448.1~N/A~RFU9604.66,1,850,70,1
SID_gen1,Hs~RefNM_004448.1~N/A~RFU8841.37,1,769,84,1
SID_gen2,AlexaAntiMouseAb~N/A,2,8689,70,1
SID_gen2,AlexaAntiMouseAb~N/A,2,8223,70,2
SID_gen2,ERa~N/A,2,2132,68,1
SID_gen2,ERa~N/A,2,2355,72,2
SID_gen2,HumanIgG1~N/A,2,503,80,1
SID_gen2,HumanIgG1~N/A,2,584,82,2
SID_gen2,HumanIgG2~N/A,2,1187,86,1
SID_gen2,HumanIgG2~N/A,2,1180,90,2
SID_gen2,HumanIgG3~N/A,2,8633,85,1
SID_gen2,HumanIgG3~N/A,2,8232,83,2
SID_gen2,HumanIgA2~N/A,2,2159,69,1
SID_gen2,HumanIgA2~N/A,2,2286,73,2
SID_gen2,HumanIgA1~N/A,2,646,78,1
SID_gen2,HumanIgA1~N/A,2,678,79,2
SID_gen2,BSA~N/A,2,229,82,1
SID_gen2,BSA~N/A,2,231,78,2
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17462.34,2,518,68,1
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17228.79,2,493,67,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU10870.22,2,796,67,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU11511.07,2,824,71,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU48763.52,2,1271,73,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU46619.15,2,1358,68,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU23534.53,2,1023,71,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU25114.75,2,990,71,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU33706.4,2,1374,71,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU31776.36,2,1465,72,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU9.22,2,64,65,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU0,2,61,65,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,2,62,65,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,2,63,65,2
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU27543.22,2,1950,72,1
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU28647.26,2,1967,69,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29404.51,2,777,67,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29535.94,2,777,68,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35491.86,2,2073,66,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35666.77,2,2040,68,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU17911.23,2,613,67,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU19140.63,2,625,67,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3874.23,2,215,73,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3325.27,2,217,118,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU6489.17,2,267,84,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU5991.24,2,535,74,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9330.34,2,384,70,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9973.49,2,369,69,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU28365.18,2,880,67,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU30139.52,2,903,67,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU64434.07,2,1720,77,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU62435.55,2,1860,74,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9684.19,2,560,67,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9044.49,2,524,70,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3390.96,2,212,72,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3343.71,2,188,71,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40705.39,2,1161,69,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40320.49,2,1071,67,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66113.64,2,5076,67,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66131.84,2,5158,70,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU18386.35,2,590,83,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU19508.99,2,720,75,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45711.25,2,2298,67,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45692.04,2,2463,66,1
SID_gen2,Hs~RefNM_176824.1~uORFIOH38205~RFU850.62,2,175,68,1
SID_gen2,Hs~RefNM_176824.1~uORFIOH38205~RFU4781.11,2,369,142,1
SID_gen2,Hs~RefNM_015560.1~uORFIOH38530~RFU20989.79,2,488,66,1
SID_gen2,Hs~RefNM_015560.1~uORFIOH38530~RFU22052.37,2,484,68,1
SID_gen2,Hs~MGCBC059360.1~uORFIOH29131~RFU6282.48,2,259,75,1
SID_gen2,Hs~MGCBC059360.1~uORFIOH29131~RFU5945.81,2,272,88,1
SID_gen2,Hs~RefNM_153477.1~uORFIOH41013~RFU10797.6,2,943,68,1
SID_gen2,Hs~RefNM_153477.1~uORFIOH41013~RFU12373.21,2,990,63,1
SID_gen2,Hs~RefNM_199124.1~uORFIOH43439~RFU66124.76,2,6744,64,1
SID_gen2,Hs~RefNM_199124.1~uORFIOH43439~RFU66100.5,2,6747,65,1
SID_gen2,Hs~RefNM_001017980.1~uORFIOH43503~RFU14847.86,2,615,65,1
SID_gen2,Hs~RefNM_001017980.1~uORFIOH43503~RFU16089.21,2,567,66,1
SID_gen2,Hs~MGCBC006083.1~uORFIOH6556~RFU17006.69,2,715,65,1
SID_gen2,Hs~MGCBC006083.1~uORFIOH6556~RFU18273.18,2,703,66,1
SID_gen2,Hs~RefNM_000420.2~uORFIOH5088~RFU6967.5,2,403,71,1
SID_gen2,Hs~RefNM_000420.2~uORFIOH5088~RFU6673.58,2,410,69,1
SID_gen2,Hs~MGCBC010467.1~uORFIOH11119~RFU14906.48,2,4519,70,1
SID_gen2,Hs~MGCBC010467.1~uORFIOH11119~RFU16644.77,2,4541,72,1
SID_gen2,Hs~RefNM_000396.1~uORFIOH14212~RFU4836.33,2,507,66,1
SID_gen2,Hs~RefNM_000396.1~uORFIOH14212~RFU5668.51,2,479,68,1
SID_gen2,Hs~MGCBC005056.1~uORFIOH6527~RFU6911.02,2,801,68,1
SID_gen2,Hs~MGCBC005056.1~uORFIOH6527~RFU6628.63,2,790,66,1
SID_gen2,Hs~MGCBC014441.1~uORFIOH13328~RFU14130.94,2,1732,64,1
SID_gen2,Hs~MGCBC014441.1~uORFIOH13328~RFU15783.04,2,1739,65,1
SID_gen2,Hs~MGCBC030027.2~uORFIOH45985~RFU35279.55,2,1008,68,1
SID_gen2,Hs~MGCBC030027.2~uORFIOH45985~RFU34787.18,2,1065,68,1
SID_gen2,Hs~RefNM_002376.2~N/A~RFU3313.74,2,492,83,1
SID_gen2,Hs~RefNM_002376.2~N/A~RFU3419.78,2,504,81,1
SID_gen2,Hs~RefNM_002314.2~N/A~RFU4560.86,2,580,70,1
SID_gen2,Hs~RefNM_002314.2~N/A~RFU4825.96,2,617,70,1
SID_gen2,Hs~RefNM_003618.2~N/A~RFU1317.43,2,452,70,1
SID_gen2,Hs~RefNM_003618.2~N/A~RFU1432.69,2,450,66,1
SID_gen2,Internal_16827,2,492,65,1
SID_gen2,Internal_16827,2,522,68,2
SID_gen2,Hs~RefNM_013392.1~N/A~RFU24635.53,2,593,69,1
SID_gen2,Hs~RefNM_013392.1~N/A~RFU25490.85,2,614,68,1
