sampleID,antigen,Block,FBG_Median,BG_Median,replicate
SID_gen1,AlexaAntiMouseAb~N/A,1,10893,66,1
SID_gen1,AlexaAntiMouseAb~N/A,1,10899,67,2
SID_gen1,ERa~N/A,1,9613,66,1
SID_gen1,ERa~N/A,1,9506,65,2
SID_gen1,HumanIgG1~N/A,1,551,65,1
SID_gen1,HumanIgG1~N/A,1,591,65,2
SID_gen1,HumanIgG2~N/A,1,1486,66,1
SID_gen1,HumanIgG2~N/A,1,1395,66,2
SID_gen1,HumanIgG3~N/A,1,9071,67,1
SID_gen1,HumanIgG3~N/A,1,9636,68,2
SID_gen1,HumanIgA2~N/A,1,2897,67,1
SID_gen1,HumanIgA2~N/A,1,2830,66,2
SID_gen1,HumanIgA1~N/A,1,793,66,1
SID_gen1,HumanIgA1~N/A,1,762,68,2
SID_gen1,BSA~N/A,1,1416,69,1
SID_gen1,BSA~N/A,1,1370,70,2
SID_gen1,Hs~RefNM_000880.2~uORFIOH26652~RFU6263.27,1,534,69,1
SID_gen1,Hs~RefNM_000880.2~uORFIOH26652~RFU5848.75,1,515,71,1
SID_gen1,Hs~RefNM_002061.1~uORFIOH25898~RFU22961.28,1,649,67,1
SID_gen1,Hs~RefNM_002061.1~uORFIOH25898~RFU21839.05,1,636,66,1
SID_gen1,Hs~MGCBC010074.2~uORFIOH13694~RFU23288.85,1,1258,68,1
SID_gen1,Hs~MGCBC010074.2~uORFIOH13694~RFU24081.49,1,1247,67,1
SID_gen1,Hs~RefNM_014042.1~uORFIOH5151~RFU18004.25,1,817,75,1
SID_gen1,Hs~RefNM_014042.1~uORFIOH5151~RFU18037.61,1,809,78,1
SID_gen1,Internal_19970,1,5466,72,1
SID_gen1,Internal_19970,1,5527,69,2
SID_gen1,Hs~RefNM_006163.1~uORFIOH6673~RFU22831.87,1,724,66,1
SID_gen1,Hs~RefNM_006163.1~uORFIOH6673~RFU23331.31,1,717,67,1
SID_gen1,Hs~RefNM_000849.1~uORFIOH4761~RFU0,1,62,62,1
SID_gen1,Hs~RefNM_000849.1~uORFIOH4761~RFU0,1,61,63,2
SID_gen1,Hs~MGCBC000052.1~uORFIOH4650~RFU24346.38,1,809,65,1
SID_gen1,Hs~MGCBC000052.1~uORFIOH4650~RFU26507.94,1,813,66,1
SID_gen1,Hs~MGCBC005332.1~uORFIOH7177~RFU11377.01,1,8766,68,1
SID_gen1,Hs~MGCBC005332.1~uORFIOH7177~RFU12187.85,1,8857,71,1
SID_gen1,Hs~RefNM_004596.1~uORFIOH6628~RFU25244.16,1,952,73,1
SID_gen1,Hs~RefNM_004596.1~uORFIOH6628~RFU24507.13,1,933,72,1
SID_gen1,Hs~RefNM_006399.2~uORFIOH21626~RFU0,1,64,61,1
SID_gen1,Hs~RefNM_006399.2~uORFIOH21626~RFU0,1,60,63,2
SID_gen1,Hs~RefNM_152285.1~uORFIOH21698~RFU14967.14,1,1639,64,1
SID_gen1,Hs~RefNM_152285.1~uORFIOH21698~RFU14939.84,1,1687,64,1
SID_gen1,Hs~MGCBC033437.1~uORFIOH27326~RFU15832.58,1,2359,65,1
SID_gen1,Hs~MGCBC033437.1~uORFIOH27326~RFU15806.29,1,2409,66,1
SID_gen1,Hs~MGCBC030524.1~uORFIOH21689~RFU0,1,62,62,1
SID_gen1,Hs~MGCBC030524.1~uORFIOH21689~RFU0,1,60,62,2
SID_gen1,Hs~RefNM_005567.2~uORFIOH3566~RFU1795.57,1,569,72,1
SID_gen1,Hs~RefNM_005567.2~uORFIOH3566~RFU2052.79,1,597,72,1
SID_gen1,Hs~RefNM_020854.2~uORFIOH9686~RFU15479.73,1,1353,63,1
SID_gen1,Hs~RefNM_020854.2~uORFIOH9686~RFU17863.71,1,1358,66,1
SID_gen1,Hs~MGCBC068448.1~uORFIOH40093~RFU36391.67,1,823,69,1
SID_gen1,Hs~MGCBC068448.1~uORFIOH40093~RFU36052.98,1,795,69,1
SID_gen1,Hs~RefNM_006078.2~uORFIOH40316~RFU12233.34,1,3628,69,1
SID_gen1,Hs~RefNM_006078.2~uORFIOH40316~RFU12495.2,1,3750,69,1
SID_gen1,Hs~MGCBC062344.1~uORFIOH40702~RFU3352.54,1,609,68,1
SID_gen1,Hs~MGCBC062344.1~uORFIOH40702~RFU3284.8,1,596,68,1
SID_gen1,Hs~MGCBC062422.1~uORFIOH40746~RFU4512.18,1,739,74,1
SID_gen1,Hs~MGCBC062422.1~uORFIOH40746~RFU4623.4,1,759,78,1
SID_gen1,Hs~RefNM_015568.2~uORFIOH37988~RFU2363.77,1,645,68,1
SID_gen1,Hs~RefNM_015568.2~uORFIOH37988~RFU2797.49,1,667,74,1
SID_gen1,Hs~RefNM_178275.3~uORFIOH38420~RFU8576.48,1,1100,75,1
SID_gen1,Hs~RefNM_178275.3~uORFIOH38420~RFU7843.49,1,1160,74,1
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3563.85,1,463,76,1
SID_gen1,Hs~RefNM_020662.1~uORFIOH37719~RFU3332.32,1,484,77,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU11821.86,1,806,72,1
SID_gen1,Hs~RefNM_000879.2~uORFIOH40150~RFU10069.16,1,803,70,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU37801.03,1,767,85,1
SID_gen1,Hs~MGCBC069505.1~uORFIOH40261~RFU35777.98,1,1884,249,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU32322.5,1,18912,68,1
SID_gen1,Hs~RefNM_205853.1~uORFIOH43061~RFU33068.23,1,19418,76,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU18591.65,1,1429,75,1
SID_gen1,Hs~RefXM_379117.1~uORFIOH43619~RFU19900.88,1,1369,76,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13178.88,1,702,75,1
SID_gen1,Hs~RefNM_000609.3~uORFIOH40945~RFU13503.18,1,676,72,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU10085.94,1,674,75,1
SID_gen1,Hs~RefNM_173456.1~uORFIOH45493~RFU11343.94,1,725,74,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU16154.08,1,1762,82,1
SID_gen1,Hs~RefNM_177524.1~uORFIOH45900~RFU18975.84,1,6527,1241,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU30551.01,1,988,67,1
SID_gen1,Hs~RefNM_170672.1~uORFIOH27295~RFU46088.36,1,1025,78,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU43392.12,1,2727,84,1
SID_gen1,Hs~MGCBC054004.1~uORFIOH29012~RFU42432,1,2731,87,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU10604.59,1,1074,80,1
SID_gen1,Hs~MGCBC041132.1~uORFIOH26140~RFU9042.19,1,1037,68,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU17725.91,1,2379,68,1
SID_gen1,Hs~RefNM_203422.1~uORFIOH29035~RFU19331.49,1,2352,69,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU37974.93,1,4105,85,1
SID_gen1,Hs~RefNM_139016.2~uORFIOH27635~RFU36539.28,1,7432,505,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU27570.52,1,1071,65,1
SID_gen1,Hs~RefNM_000061.1~N/A~RFU44817.51,1,1094,75,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU3974.32,1,595,80,1
SID_gen1,Hs~RefNM_001433.1~N/A~RFU4237.19,1,603,76,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU0,1,76,74,1
SID_gen1,Hs~RefNM_002753.2~N/A~RFU9.22,1,63,66,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,1,63,62,1
SID_gen1,Hs~RefNM_001315.1~N/A~RFU0,1,61,61,2
SID_gen1,Hs~RefNM_004448.1~N/A~RFU9604.66,1,655,72,1
SID_gen1,Hs~RefNM_004448.1~N/A~RFU8841.37,1,756,96,1
SID_gen2,AlexaAntiMouseAb~N/A,2,11776,65,1
SID_gen2,AlexaAntiMouseAb~N/A,2,10616,66,2
SID_gen2,ERa~N/A,2,9529,65,1
SID_gen2,ERa~N/A,2,8613,63,2
SID_gen2,HumanIgG1~N/A,2,572,64,1
SID_gen2,HumanIgG1~N/A,2,539,65,2
SID_gen2,HumanIgG2~N/A,2,1580,64,1
SID_gen2,HumanIgG2~N/A,2,1425,65,2
SID_gen2,HumanIgG3~N/A,2,10228,67,1
SID_gen2,HumanIgG3~N/A,2,10145,67,2
SID_gen2,HumanIgA2~N/A,2,3487,70,1
SID_gen2,HumanIgA2~N/A,2,3559,68,2
SID_gen2,HumanIgA1~N/A,2,827,66,1
SID_gen2,HumanIgA1~N/A,2,792,67,2
SID_gen2,BSA~N/A,2,1323,73,1
SID_gen2,BSA~N/A,2,1368,83,2
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17462.34,2,847,66,1
SID_gen2,Hs~RefNM_014741.2~uORFIOH3624~RFU17228.79,2,873,69,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU10870.22,2,1915,69,1
SID_gen2,Hs~MGCBC002701.2~uORFIOH5296~RFU11511.07,2,2102,71,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU48763.52,2,1336,70,1
SID_gen2,Hs~RefNM_032354.1~uORFIOH6348~RFU46619.15,2,1248,68,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU23534.53,2,1221,66,1
SID_gen2,Hs~MGCNM_174896.2~uORFIOH23052~RFU25114.75,2,1274,70,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU33706.4,2,678,101,1
SID_gen2,Hs~RefNM_002964.3~uORFIOH7407~RFU31776.36,2,711,484,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU9.22,2,62,61,1
SID_gen2,Hs~MGCBC038934.1~uORFIOH27574~RFU0,2,61,62,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,2,64,63,1
SID_gen2,Hs~MGCBC040516.1~uORFIOH27501~RFU0,2,66,64,2
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU27543.22,2,2357,68,1
SID_gen2,Hs~MGCBC036923.1~uORFIOH25928~RFU28647.26,2,2291,68,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29404.51,2,1400,68,1
SID_gen2,Hs~MGCNM_173545.1~uORFIOH26160~RFU29535.94,2,1459,70,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35491.86,2,8802,80,1
SID_gen2,Hs~MGCBC040949.1~uORFIOH26268~RFU35666.77,2,9270,91,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU17911.23,2,538,66,1
SID_gen2,Hs~MGCBC019883.1~uORFIOH11101~RFU19140.63,2,523,69,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3874.23,2,380,74,1
SID_gen2,Hs~RefNM_000499.2~uORFIOH10675~RFU3325.27,2,384,73,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU6489.17,2,536,69,1
SID_gen2,Hs~MGCBC016853.1~uORFIOH10348~RFU5991.24,2,536,69,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9330.34,2,615,73,1
SID_gen2,Hs~RefNM_138612.1~uORFIOH11074~RFU9973.49,2,622,80,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU28365.18,2,1232,68,1
SID_gen2,Hs~MGCBC032598.1~uORFIOH21976~RFU30139.52,2,1249,65,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU64434.07,2,1249,68,1
SID_gen2,Hs~RefNM_080660.2~uORFIOH6727~RFU62435.55,2,1230,80,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9684.19,2,663,75,1
SID_gen2,Hs~MGCBC032954.2~uORFIOH22415~RFU9044.49,2,663,76,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3390.96,2,446,75,1
SID_gen2,Hs~MGCBC003160.1~uORFIOH5120~RFU3343.71,2,478,105,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40705.39,2,2054,78,1
SID_gen2,Hs~RefNM_024099.2~uORFIOH40910~RFU40320.49,2,2219,78,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66113.64,2,21344,69,1
SID_gen2,Hs~RefNM_018357.2~uORFIOH6558~RFU66131.84,2,21945,69,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU18386.35,2,1081,70,1
SID_gen2,Hs~RefNM_145699.2~uORFIOH35258~RFU19508.99,2,1166,76,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45711.25,2,1809,70,1
SID_gen2,Hs~RefNM_194299.1~uORFIOH35431~RFU45692.04,2,1918,74,1
SID_gen2,Hs~RefNM_176824.1~uORFIOH38205~RFU850.62,2,426,98,1
